Timestamp,Teacher ,Which School did you attend,Session / week number ,Activity / topic  ,Number of students present  ,  Date of session  ,  Year group(s)  ,Was the planned session completed? ,"If the session wasn't fully completed, what was the main reason?  ",Did any significant technical problems occur?,"If yes, briefly describe the problem.",   Student engagement  ,Student Enjoyment,Student Understanding,  Activity difficulty  ,  Pace of the session  ,Quality of the activity  ,  What worked particularly well?  ,Additional notes or information  ,  Were there any significant difficulties?  ,Additional notes or information  ,"  Overall, how did students respond to the session?  ",  What evidence led you to this assessment?  ,"  From your perspective, how did the session go?  ",Does anything need to change or be followed up? ,Priority,What action is needed?  
19/09/2026 19:04:37,Parth Sinha,Brighton Prep School,Session 1/Week 1,Introduction to Type Lab,14,14/09/2026,Year 1–2,Yes — completed as planned,School / logistical issue,Yes — minor,The school did not have enough iPads for the kids. Every kid had to be in a team of two.,4,5,5,1,4,5,"Students enjoyed the activity, Students were highly engaged, Students understood the concept, Students enjoyed solving problems, Students enjoyed working together, The technology worked well","Despite having to share iPads, the students were particularly interested in solving the problems together",Hardware problems,1 pad per two students.,Very positive,"Students were highly motivated to solve the problems. Even ended up discussing amongst themselves. Most of them are already aware of keyboards, basics of computing and how it works. They are a very bright set of students.",Very well,Activity needs modification,5,We need to add more excercises for the type lab. The students might get bored of it eventually.
19/09/2026 19:33:05,Parth Sinha,Brighton Prep School,Session 2/ Week 1,Introduction to Logic Lab,7,14/09/2026,Year 5+,Yes — completed as planned,,No,,5,5,5,4,4,5,"Students enjoyed the activity, Students were highly engaged, Students enjoyed solving problems, Students enjoyed the creative aspect, The level of challenge was appropriate, The technology worked well, The activity encouraged discussion, The activity generated curiosity","The students were hyper motivated in doing the logic lab questions. Once we showed them how to solve the questions, they managed to figure out the rest by themselves. The curiosity is also accompanied by a very good listening ability",No significant difficulties,,Very positive,Students literally wanted to continue after the session ended.,Very well,No action needed,,
19/09/2026 19:45:22,Parth Sinha,Beechwood Park School,Session 1/ Week 2,Continuation of Logic Lab,6,15/09/2026,Year 5+,Mostly completed,Time constraints,No,,3,4,3,4,2,3,"Students enjoyed solving problems, Students enjoyed the creative aspect, The technology worked well",,"Activity was too difficult, Students required too much support, Behaviour / classroom management","It's a batch of mixed intelligence. The students are partly engaging, partly they're not understanding what to do. Maybe a change of classes, or upgrading them might bring their interest back.",Mixed,Some students still don't get the point of the conditional and loop blocks. ,Mixed,No action needed,,
19/09/2026 19:59:58,Parth Sinha,Chelsea Academy,Session 1 / Week 1,Logic and Code Lab,7,17/09/2026,Year 5+,Yes — completed as planned,,No,,4,4,5,2,4,4,"Students enjoyed the activity, Students were highly engaged, Students understood the concept, Students enjoyed solving problems, Students enjoyed the creative aspect, The technology worked well",,No significant difficulties,,Mostly positive,"The mostly positive aspect here is because of my expectations. I expected the students to breeze past these problems, not all however, were comfortable with the set of problems. They were however, better than most at it. ",Well,Difficulty needs adjusting,4,Need to introduce them to further concepts of EDA and data science. Will plan on that next week
19/09/2026 20:10:06,Parth Sinha,St Catherine's School,Session 1/ Week 1,Introduction to Logic Lab,5,18/09/2026,Mixed year groups,Partially completed,Behaviour / classroom management,No,,2,3,1,3,1,3,Students enjoyed the activity,"The students did find some amusement when the problems were solved for them. The rest however, was a problem","Activity was too difficult, Students lost interest, Students required too much support, Behaviour / classroom management","The students were in the friday mood. Most of them were solving it, but the ongoing banter in the class was a bit too deviating from the task at hand. ",Mostly negative,They were mostly disinterested in the task at hand and focused on other things.,Poorly,Curriculum needs review,4,"They might need something for the next week. Current plan is like a team game, let's see if things work out."
